Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2012-07-01T00:00:00Z,Pongo pygmaeus,NA,FALSE,strain of Orangutan Simian Foamy virus,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Orangutan Simian Foamy virus,Spumavirus,Retroviridae,Ortervirales,FALSE,NA,NA,9600,TRUE,Pongo pygmaeus,Pongo,Hominidae,Primates,Mammalia
2012-07-01T00:00:00Z,Praomys tullbergi,"MK325974, MK325975, MK325941, MK325943, MK325944, MK325988, MK325990, MK325991, MK325914, MK326020",FALSE,PREDICT_AdV-75,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-75,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Praomys tullbergi,NA,FALSE,PREDICT_HV-49,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-49,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Praomys tullbergi,NA,FALSE,PREDICT_HV-99,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-99,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Praomys tullbergi,"KY054334, KY054382, KY054388, KY054389, KY054327, KY054381",FALSE,PREDICT_MAstV-110,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-110,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Praomys tullbergi,"KY054417, KY054418",FALSE,PREDICT_MAstV-121,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-121,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,209869,TRUE,Praomys tullbergi,Praomys,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Rattus rattus,"MK326043, MK326044",TRUE,PREDICT_AdV-31,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-31,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,"KX284930, KX286248",FALSE,PREDICT_CoV-21,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-21,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,"KX286250, KX286251, KX286254, KX286256",FALSE,PREDICT_CoV-29,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-29,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KY054003,FALSE,PREDICT_MAstV-31,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-31,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KY054001,FALSE,PREDICT_MAstV-33,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-33,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KY053990,FALSE,PREDICT_MAstV-42,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-42,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KY053989,FALSE,PREDICT_MAstV-43,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-43,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,"KY053968, KY053969, KY053970, KY053971, KY053972, KY053973, KY053974, KY053975, KY053976, KY053977",FALSE,PREDICT_MAstV-50,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-50,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KY053967,FALSE,PREDICT_MAstV-51,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-51,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,"KY053965, KY053966",FALSE,PREDICT_MAstV-52,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-52,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KY053964,FALSE,PREDICT_MAstV-53,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-53,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,"KY053943, KY053945, KY053946, KY053947, KY053948, KY053949, KY053950, KY053951, KY053952, KY053953, KY053954, KY053955, KY053956, KY053957, KY053958, KY053959, KY053960, KY053961, KY053962, KY053963",FALSE,PREDICT_MAstV-54,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-54,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KY053942,FALSE,PREDICT_MAstV-81,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-81,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KP963823,FALSE,PREDICT_PMV-11,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-11,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,KP963824,FALSE,PREDICT_PMV-12,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-12,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,"KP963825, KP963826, KP963827",FALSE,PREDICT_PMV-16,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-16,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,"KP963831, KP963832",FALSE,PREDICT_PMV-26,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-26,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-07-01T00:00:00Z,Triaenops persicus,MG956846,FALSE,PREDICT_RbdV-2,2012,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-2,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-08-01T00:00:00Z,Apodemus latronum,KX442778,FALSE,China/YN06_Hantavirus,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Hantavirus China/YN06,Orthohantavirus,Hantaviridae,Bunyavirales,TRUE,NA,Ellioviricetes,214933,TRUE,Apodemus latronum,Apodemus,Muridae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Cercopithecus nictitans,NA,FALSE,strain of Macaque Foamy virus,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macaque Foamy virus,Spumavirus,Retroviridae,Ortervirales,FALSE,NA,NA,36228,TRUE,Cercopithecus nictitans,Cercopithecus,Cercopithecidae,Primates,Mammalia
2012-08-01T00:00:00Z,Crocidura attenuata,"KX285221, KX285222",FALSE,PREDICT_CoV-48,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-48,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,167044,TRUE,Crocidura attenuata,Crocidura,Soricidae,Eulipotyphla,Mammalia
2012-08-01T00:00:00Z,Crocidura attenuata,KY054463,FALSE,PREDICT_MAstV-106,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-106,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,167044,TRUE,Crocidura attenuata,Crocidura,Soricidae,Eulipotyphla,Mammalia
2012-08-01T00:00:00Z,Crocidura sp.,KY054462,FALSE,PREDICT_MAstV-105,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-105,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Cynopterus sp.,KX286290,FALSE,PREDICT_CoV-56,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-56,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Eothenomys cachinus,"KX442785, KX442786, KX442787, KX442789, KX442790, KX442791, KX442792, KX442775, KX442776, KX442777, KX442779, KX442780, KX442781, KX442782, KX442783, KX442784",FALSE,China/YN06_Hantavirus,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Hantavirus China/YN06,Orthohantavirus,Hantaviridae,Bunyavirales,TRUE,NA,Ellioviricetes,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,KY054448,FALSE,PREDICT_MAstV-100,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-100,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,"KY054455, KY054456, KY054457",FALSE,PREDICT_MAstV-102,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-102,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,KY054458,FALSE,PREDICT_MAstV-103,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-103,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,"KY054512, KY054513",FALSE,PREDICT_MAstV-95,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-95,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,KY054514,FALSE,PREDICT_MAstV-96,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-96,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,KY054515,FALSE,PREDICT_MAstV-97,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-97,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,"KY054540, KY054541, KY054542, KY054543, KY054516, KY054517, KY054518, KY054519, KY054520, KY054521, KY054522, KY054523, KY054524, KY054525, KY054526, KY054527, KY054528, KY054529, KY054530, KY054531, KY054532, KY054533, KY054534, KY054535, KY054536, KY054537, KY054538, KY054539",FALSE,PREDICT_MAstV-98,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-98,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Eothenomys cachinus,KY054544,FALSE,PREDICT_MAstV-99,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-99,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,259049,TRUE,Eothenomys cachinus,Eothenomys,Cricetidae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Hypsugo crassulus,"KY053986, KY053987, KY053988",FALSE,PREDICT_MAstV-44,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-44,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,1286224,TRUE,Parahypsugo crassulus,Parahypsugo,Vespertilionidae,Chiroptera,Mammalia
2012-08-01T00:00:00Z,Lophocebus albigena,NA,FALSE,PREDICT_HV-24,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-24,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,75567,TRUE,Lophocebus albigena,Lophocebus,Cercopithecidae,Primates,Mammalia
2012-08-01T00:00:00Z,Macaca fascicularis,"MK325761, MK325762",FALSE,strain of Human Adenovirus G,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human mastadenovirus G,Mastadenovirus,Adenoviridae,Rowavirales,TRUE,536079,Tectiliviricetes,9541,TRUE,Macaca fascicularis,Macaca,Cercopithecidae,Primates,Mammalia
2012-08-01T00:00:00Z,Macaca fascicularis,NA,FALSE,strain of Macacine herpesvirus 4/Asia,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macacine herpesvirus 4/Asia,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,9541,TRUE,Macaca fascicularis,Macaca,Cercopithecidae,Primates,Mammalia
2012-08-01T00:00:00Z,Mustela sibirica,KX442788,FALSE,China/YN06_Hantavirus,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Hantavirus China/YN06,Orthohantavirus,Hantaviridae,Bunyavirales,TRUE,NA,Ellioviricetes,36240,TRUE,Mustela sibirica,Mustela,Mustelidae,Carnivora,Mammalia
2012-08-01T00:00:00Z,Mustela sibirica,KP963807,FALSE,PREDICT_PMV-31,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-31,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,36240,TRUE,Mustela sibirica,Mustela,Mustelidae,Carnivora,Mammalia
2012-08-01T00:00:00Z,Neoromicia brunnea,MG956843,FALSE,PREDICT_RbdV-3,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-3,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,177184,TRUE,Neoromicia brunneus,Neoromicia,Vespertilionidae,Chiroptera,Mammalia
2012-08-01T00:00:00Z,Neoromicia nana,NA,FALSE,PREDICT_Orbi-1,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Orbi-1,Orbivirus,Reoviridae,Reovirales,FALSE,NA,NA,568927,TRUE,Afronycteris nana,Afronycteris,Vespertilionidae,Chiroptera,Mammalia
2012-08-01T00:00:00Z,Niviventer eha,"KY054449, KY054450, KY054451, KY054452, KY054453, KY054454",FALSE,PREDICT_MAstV-101,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-101,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,425033,TRUE,Niviventer eha,Niviventer,Muridae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Ochotona thibetana,"KY054459, KY054460",FALSE,PREDICT_MAstV-104,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-104,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,130843,TRUE,Ochotona thibetana,Ochotona,Ochotonidae,Lagomorpha,Mammalia
2012-08-01T00:00:00Z,Rattus rattus,NA,FALSE,strain of Rattus rhadinovirus 1,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rattus rhadinovirus 1,Rhadinovirus,Herpesviridae,Herpesvirales,FALSE,NA,NA,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2012-08-01T00:00:00Z,Rattus sp.,"KP963835, KP963836",FALSE,PREDICT_PMV-65,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-65,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Rhizomys sp.,NA,FALSE,Influenza A,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales,TRUE,11320,Insthoviricetes,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Rhizomys sp.,"MG956839, MG956840",FALSE,PREDICT_RbdV-16,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-16,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Rhizomys sp.,MG956841,FALSE,PREDICT_RbdV-17,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-17,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Rhizomys sp.,MG956842,FALSE,PREDICT_RbdV-18,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-18,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Sorex sp.,KY054461,FALSE,PREDICT_MAstV-105,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-105,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-01T00:00:00Z,Trachypithecus germaini,NA,FALSE,strain of Macacine herpesvirus 4/Asia,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macacine herpesvirus 4/Asia,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,271260,TRUE,Trachypithecus germaini,Trachypithecus,Cercopithecidae,Primates,Mammalia
2012-08-01T00:00:00Z,Triaenops persicus,NA,FALSE,PREDICT_HV-15,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-15,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-08-01T00:00:00Z,Triaenops persicus,KY053944,FALSE,PREDICT_MAstV-54,2012,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-54,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2012-09-01T00:00:00Z,Apodemus sp.,MK215202,FALSE,PREDICT_ArenaV-1,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_ArenaV-1,NA,Arenaviridae,Bunyavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-01T00:00:00Z,Eidolon helvum,KX284961,FALSE,strain of Bat coronavirus HKU9,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus bat coronavirus HKU9,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694006,Pisoniviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2012-09-01T00:00:00Z,Eidolon helvum,NA,FALSE,strain of Eidolon bat coronavirus,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2012-09-01T00:00:00Z,Gorilla beringei beringei,NA,FALSE,Gorilla lymphocryptovirus 1,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Gorilla lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,137878,Herviviricetes,499232,TRUE,Gorilla beringei,Gorilla,Hominidae,Primates,Mammalia
2012-09-01T00:00:00Z,Gorilla beringei beringei,NA,FALSE,strain of Panine herpesvirus 2,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Panine betaherpesvirus 2,Cytomegalovirus,Herpesviridae,Herpesvirales,TRUE,188763,Herviviricetes,499232,TRUE,Gorilla beringei,Gorilla,Hominidae,Primates,Mammalia
2012-09-01T00:00:00Z,Hipposideros caffer,KX284955,FALSE,Coronavirus 229E (Bat strain),2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human coronavirus 229E,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,11137,Pisoniviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-09-01T00:00:00Z,Hipposideros caffer,KY054428,FALSE,PREDICT_MAstV-198,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-198,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2012-09-01T00:00:00Z,Mastomys sp.,"KX285250, KX286013",FALSE,PREDICT_CoV-64,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-64,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2012-09-01T00:00:00Z,Mastomys sp.,KY054068,FALSE,PREDICT_MAstV-85,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-85,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-01T00:00:00Z,Mastomys sp.,"MK215197, MK215198, MK215199, MK215200, MK215201, MK215204, MK215205, MK215206, MK215207, MK215209",FALSE,strain of Morogoro virus,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Morogoro mammarenavirus,NA,Arenaviridae,Bunyavirales,TRUE,573900,Ellioviricetes,NA,NA,NA,NA,NA,NA,NA
2012-09-01T00:00:00Z,Megaerops niphanae,KX285755,FALSE,PREDICT_CoV-24,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-24,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,77233,TRUE,Megaerops niphanae,Megaerops,Pteropodidae,Chiroptera,Mammalia
2012-09-01T00:00:00Z,Nasalis larvatus,NA,FALSE,PREDICT_HV-53,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-53,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,43780,TRUE,Nasalis larvatus,Nasalis,Cercopithecidae,Primates,Mammalia
2012-09-01T00:00:00Z,Nasalis larvatus,NA,FALSE,strain of Macacine herpesvirus 4/Asia,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macacine herpesvirus 4/Asia,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,43780,TRUE,Nasalis larvatus,Nasalis,Cercopithecidae,Primates,Mammalia
2012-09-01T00:00:00Z,Rattus rattus,NA,FALSE,Murid Herpesvirus 2,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murid betaherpesvirus 2,Muromegalovirus,Herpesviridae,Herpesvirales,TRUE,28304,Herviviricetes,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2012-09-01T00:00:00Z,Rattus sp.,KX858471,FALSE,PREDICT_MAstV-18,2012,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-18,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
